External_Id__c,User.External_Id__c,OwnerName__c,StartDate__c,QuotaAmount__c
W_Quota.137,W_Sales_User.3,Thomas Smith,2017-05-01,750000
W_Quota.138,W_Sales_User.3,Thomas Smith,2017-06-01,500000
W_Quota.139,W_Sales_User.3,Thomas Smith,2017-07-01,300000
W_Quota.140,W_Sales_User.3,Thomas Smith,2017-08-01,750000
W_Quota.141,W_Sales_User.3,Thomas Smith,2017-09-01,500000
W_Quota.142,W_Sales_User.3,Thomas Smith,2017-10-01,300000
W_Quota.143,W_Sales_User.3,Thomas Smith,2017-11-01,750000
W_Quota.144,W_Sales_User.3,Thomas Smith,2017-12-01,500000
W_Quota.145,W_Sales_User.4,William Jones,2016-01-01,300000
W_Quota.146,W_Sales_User.4,William Jones,2016-02-01,750000
W_Quota.147,W_Sales_User.4,William Jones,2016-03-01,500000
W_Quota.148,W_Sales_User.4,William Jones,2016-04-01,300000
W_Quota.149,W_Sales_User.4,William Jones,2016-05-01,750000
W_Quota.150,W_Sales_User.4,William Jones,2016-06-01,500000
W_Quota.151,W_Sales_User.4,William Jones,2016-07-01,300000
W_Quota.152,W_Sales_User.4,William Jones,2016-08-01,750000
W_Quota.153,W_Sales_User.4,William Jones,2016-09-01,500000
W_Quota.154,W_Sales_User.4,William Jones,2016-10-01,300000
W_Quota.155,W_Sales_User.4,William Jones,2016-11-01,750000
W_Quota.156,W_Sales_User.4,William Jones,2016-12-01,500000
W_Quota.157,W_Sales_User.4,William Jones,2017-01-01,300000
W_Quota.158,W_Sales_User.4,William Jones,2017-02-01,750000
W_Quota.159,W_Sales_User.4,William Jones,2017-03-01,500000
W_Quota.160,W_Sales_User.4,William Jones,2017-04-01,300000
W_Quota.161,W_Sales_User.4,William Jones,2017-05-01,750000
W_Quota.162,W_Sales_User.4,William Jones,2017-06-01,500000
W_Quota.163,W_Sales_User.4,William Jones,2017-07-01,300000
W_Quota.164,W_Sales_User.4,William Jones,2017-08-01,750000
W_Quota.165,W_Sales_User.4,William Jones,2017-09-01,500000
W_Quota.166,W_Sales_User.4,William Jones,2017-10-01,300000
W_Quota.167,W_Sales_User.4,William Jones,2017-11-01,750000
W_Quota.168,W_Sales_User.4,William Jones,2017-12-01,500000
W_Quota.169,W_Sales_User.6,Joanna Jones,2016-01-01,300000
W_Quota.170,W_Sales_User.6,Joanna Jones,2016-02-01,750000
W_Quota.171,W_Sales_User.6,Joanna Jones,2016-03-01,500000
W_Quota.172,W_Sales_User.6,Joanna Jones,2016-04-01,300000
W_Quota.173,W_Sales_User.6,Joanna Jones,2016-05-01,750000
W_Quota.174,W_Sales_User.6,Joanna Jones,2016-06-01,500000
W_Quota.175,W_Sales_User.6,Joanna Jones,2016-07-01,300000
W_Quota.176,W_Sales_User.6,Joanna Jones,2016-08-01,750000
W_Quota.177,W_Sales_User.6,Joanna Jones,2016-09-01,500000
W_Quota.178,W_Sales_User.6,Joanna Jones,2016-10-01,300000
W_Quota.179,W_Sales_User.6,Joanna Jones,2016-11-01,750000
W_Quota.180,W_Sales_User.6,Joanna Jones,2016-12-01,500000
W_Quota.181,W_Sales_User.6,Joanna Jones,2017-01-01,300000
W_Quota.182,W_Sales_User.6,Joanna Jones,2017-02-01,750000
W_Quota.183,W_Sales_User.6,Joanna Jones,2017-03-01,500000
W_Quota.184,W_Sales_User.6,Joanna Jones,2017-04-01,300000
W_Quota.185,W_Sales_User.6,Joanna Jones,2017-05-01,750000
W_Quota.186,W_Sales_User.6,Joanna Jones,2017-06-01,500000
W_Quota.187,W_Sales_User.6,Joanna Jones,2017-07-01,300000
W_Quota.188,W_Sales_User.6,Joanna Jones,2017-08-01,750000
W_Quota.189,W_Sales_User.6,Joanna Jones,2017-09-01,500000
W_Quota.190,W_Sales_User.6,Joanna Jones,2017-10-01,300000
W_Quota.191,W_Sales_User.6,Joanna Jones,2017-11-01,750000
W_Quota.192,W_Sales_User.6,Joanna Jones,2017-12-01,500000
W_Quota.193,W_Sales_User.10,William Allen,2016-01-01,300000
W_Quota.194,W_Sales_User.10,William Allen,2016-02-01,750000
W_Quota.195,W_Sales_User.10,William Allen,2016-03-01,500000
W_Quota.196,W_Sales_User.10,William Allen,2016-04-01,300000
W_Quota.197,W_Sales_User.10,William Allen,2016-05-01,750000
W_Quota.198,W_Sales_User.10,William Allen,2016-06-01,500000
W_Quota.199,W_Sales_User.10,William Allen,2016-07-01,300000
W_Quota.200,W_Sales_User.10,William Allen,2016-08-01,750000
W_Quota.201,W_Sales_User.10,William Allen,2016-09-01,500000
W_Quota.202,W_Sales_User.10,William Allen,2016-10-01,300000
W_Quota.203,W_Sales_User.10,William Allen,2016-11-01,750000
W_Quota.204,W_Sales_User.10,William Allen,2016-12-01,500000
W_Quota.205,W_Sales_User.10,William Allen,2017-01-01,300000
W_Quota.206,W_Sales_User.10,William Allen,2017-02-01,750000
W_Quota.207,W_Sales_User.10,William Allen,2017-03-01,500000
W_Quota.208,W_Sales_User.10,William Allen,2017-04-01,300000
W_Quota.209,W_Sales_User.10,William Allen,2017-05-01,750000
W_Quota.210,W_Sales_User.10,William Allen,2017-06-01,500000
W_Quota.211,W_Sales_User.10,William Allen,2017-07-01,300000
W_Quota.212,W_Sales_User.10,William Allen,2017-08-01,750000
W_Quota.213,W_Sales_User.10,William Allen,2017-09-01,500000
W_Quota.214,W_Sales_User.10,William Allen,2017-10-01,300000
W_Quota.215,W_Sales_User.10,William Allen,2017-11-01,750000
W_Quota.216,W_Sales_User.10,William Allen,2017-12-01,500000
W_Quota.217,W_Sales_User.15,Mercedes Barnes,2016-01-01,300000
W_Quota.218,W_Sales_User.15,Mercedes Barnes,2016-02-01,750000
W_Quota.219,W_Sales_User.15,Mercedes Barnes,2016-03-01,500000
W_Quota.220,W_Sales_User.15,Mercedes Barnes,2016-04-01,300000
W_Quota.221,W_Sales_User.15,Mercedes Barnes,2016-05-01,750000
W_Quota.222,W_Sales_User.15,Mercedes Barnes,2016-06-01,500000
W_Quota.223,W_Sales_User.15,Mercedes Barnes,2016-07-01,300000
W_Quota.224,W_Sales_User.15,Mercedes Barnes,2016-08-01,750000
W_Quota.225,W_Sales_User.15,Mercedes Barnes,2016-09-01,500000
W_Quota.226,W_Sales_User.15,Mercedes Barnes,2016-10-01,300000
W_Quota.227,W_Sales_User.15,Mercedes Barnes,2016-11-01,750000
W_Quota.228,W_Sales_User.15,Mercedes Barnes,2016-12-01,500000
W_Quota.229,W_Sales_User.15,Mercedes Barnes,2017-01-01,300000
W_Quota.230,W_Sales_User.15,Mercedes Barnes,2017-02-01,750000
W_Quota.231,W_Sales_User.15,Mercedes Barnes,2017-03-01,500000
W_Quota.232,W_Sales_User.15,Mercedes Barnes,2017-04-01,300000
W_Quota.233,W_Sales_User.15,Mercedes Barnes,2017-05-01,750000
W_Quota.234,W_Sales_User.15,Mercedes Barnes,2017-06-01,500000
W_Quota.235,W_Sales_User.15,Mercedes Barnes,2017-07-01,300000
W_Quota.236,W_Sales_User.15,Mercedes Barnes,2017-08-01,750000
W_Quota.237,W_Sales_User.15,Mercedes Barnes,2017-09-01,500000
W_Quota.238,W_Sales_User.15,Mercedes Barnes,2017-10-01,300000
W_Quota.239,W_Sales_User.15,Mercedes Barnes,2017-11-01,750000
W_Quota.240,W_Sales_User.15,Mercedes Barnes,2017-12-01,500000
W_Quota.241,W_Sales_User.1,James Vaughn,2016-01-01,300000
W_Quota.242,W_Sales_User.1,James Vaughn,2016-02-01,750000
W_Quota.243,W_Sales_User.1,James Vaughn,2016-03-01,500000
W_Quota.244,W_Sales_User.1,James Vaughn,2016-04-01,300000
W_Quota.245,W_Sales_User.1,James Vaughn,2016-05-01,750000
W_Quota.246,W_Sales_User.1,James Vaughn,2016-06-01,500000
W_Quota.247,W_Sales_User.1,James Vaughn,2016-07-01,300000
W_Quota.248,W_Sales_User.1,James Vaughn,2016-08-01,750000
W_Quota.249,W_Sales_User.1,James Vaughn,2016-09-01,500000
W_Quota.250,W_Sales_User.1,James Vaughn,2016-10-01,300000
W_Quota.251,W_Sales_User.1,James Vaughn,2016-11-01,750000
W_Quota.252,W_Sales_User.1,James Vaughn,2016-12-01,500000
W_Quota.253,W_Sales_User.1,James Vaughn,2017-01-01,300000
W_Quota.254,W_Sales_User.1,James Vaughn,2017-02-01,750000
W_Quota.255,W_Sales_User.1,James Vaughn,2017-03-01,500000
W_Quota.256,W_Sales_User.1,James Vaughn,2017-04-01,300000
W_Quota.257,W_Sales_User.1,James Vaughn,2017-05-01,750000
W_Quota.258,W_Sales_User.1,James Vaughn,2017-06-01,500000
W_Quota.259,W_Sales_User.1,James Vaughn,2017-07-01,300000
W_Quota.260,W_Sales_User.1,James Vaughn,2017-08-01,750000
W_Quota.261,W_Sales_User.1,James Vaughn,2017-09-01,500000
W_Quota.262,W_Sales_User.1,James Vaughn,2017-10-01,300000
W_Quota.263,W_Sales_User.1,James Vaughn,2017-11-01,750000
W_Quota.264,W_Sales_User.1,James Vaughn,2017-12-01,500000
W_Quota.265,W_Sales_User.9,Walter Mcdowell,2016-01-01,300000
W_Quota.266,W_Sales_User.9,Walter Mcdowell,2016-02-01,750000
W_Quota.267,W_Sales_User.9,Walter Mcdowell,2016-03-01,500000
W_Quota.268,W_Sales_User.9,Walter Mcdowell,2016-04-01,300000
W_Quota.269,W_Sales_User.9,Walter Mcdowell,2016-05-01,750000
W_Quota.270,W_Sales_User.9,Walter Mcdowell,2016-06-01,500000
W_Quota.271,W_Sales_User.9,Walter Mcdowell,2016-07-01,300000
W_Quota.272,W_Sales_User.9,Walter Mcdowell,2016-08-01,750000
W_Quota.273,W_Sales_User.9,Walter Mcdowell,2016-09-01,500000
W_Quota.274,W_Sales_User.9,Walter Mcdowell,2016-10-01,300000
W_Quota.275,W_Sales_User.9,Walter Mcdowell,2016-11-01,750000
W_Quota.276,W_Sales_User.9,Walter Mcdowell,2016-12-01,500000
W_Quota.277,W_Sales_User.9,Walter Mcdowell,2017-01-01,300000
W_Quota.278,W_Sales_User.9,Walter Mcdowell,2017-02-01,750000
W_Quota.279,W_Sales_User.9,Walter Mcdowell,2017-03-01,500000
W_Quota.280,W_Sales_User.9,Walter Mcdowell,2017-04-01,300000
W_Quota.281,W_Sales_User.9,Walter Mcdowell,2017-05-01,750000
W_Quota.282,W_Sales_User.9,Walter Mcdowell,2017-06-01,500000
W_Quota.283,W_Sales_User.9,Walter Mcdowell,2017-07-01,300000
W_Quota.284,W_Sales_User.9,Walter Mcdowell,2017-08-01,750000
W_Quota.285,W_Sales_User.9,Walter Mcdowell,2017-09-01,500000
W_Quota.286,W_Sales_User.9,Walter Mcdowell,2017-10-01,300000
W_Quota.287,W_Sales_User.9,Walter Mcdowell,2017-11-01,750000
W_Quota.288,W_Sales_User.9,Walter Mcdowell,2017-12-01,500000
W_Quota.289,W_Sales_User.5,Brandy Richmond,2016-01-01,300000
W_Quota.290,W_Sales_User.5,Brandy Richmond,2016-02-01,750000
W_Quota.291,W_Sales_User.5,Brandy Richmond,2016-03-01,500000
W_Quota.292,W_Sales_User.5,Brandy Richmond,2016-04-01,300000
W_Quota.293,W_Sales_User.5,Brandy Richmond,2016-05-01,750000
W_Quota.294,W_Sales_User.5,Brandy Richmond,2016-06-01,500000
W_Quota.295,W_Sales_User.5,Brandy Richmond,2016-07-01,300000
W_Quota.296,W_Sales_User.5,Brandy Richmond,2016-08-01,750000
W_Quota.297,W_Sales_User.5,Brandy Richmond,2016-09-01,500000
W_Quota.298,W_Sales_User.5,Brandy Richmond,2016-10-01,300000
W_Quota.299,W_Sales_User.5,Brandy Richmond,2016-11-01,750000
W_Quota.300,W_Sales_User.5,Brandy Richmond,2016-12-01,500000
W_Quota.301,W_Sales_User.5,Brandy Richmond,2017-01-01,300000
W_Quota.302,W_Sales_User.5,Brandy Richmond,2017-02-01,750000
W_Quota.303,W_Sales_User.5,Brandy Richmond,2017-03-01,500000
W_Quota.304,W_Sales_User.5,Brandy Richmond,2017-04-01,300000
W_Quota.305,W_Sales_User.5,Brandy Richmond,2017-05-01,750000
W_Quota.306,W_Sales_User.5,Brandy Richmond,2017-06-01,500000
W_Quota.307,W_Sales_User.5,Brandy Richmond,2017-07-01,300000
W_Quota.308,W_Sales_User.5,Brandy Richmond,2017-08-01,750000
W_Quota.309,W_Sales_User.5,Brandy Richmond,2017-09-01,500000
W_Quota.310,W_Sales_User.5,Brandy Richmond,2017-10-01,300000
W_Quota.311,W_Sales_User.5,Brandy Richmond,2017-11-01,750000
W_Quota.312,W_Sales_User.5,Brandy Richmond,2017-12-01,500000
W_Quota.313,W_Sales_User.7,Jonathan Smith,2016-01-01,300000
W_Quota.314,W_Sales_User.7,Jonathan Smith,2016-02-01,750000
W_Quota.315,W_Sales_User.7,Jonathan Smith,2016-03-01,500000
W_Quota.316,W_Sales_User.7,Jonathan Smith,2016-04-01,300000
W_Quota.317,W_Sales_User.7,Jonathan Smith,2016-05-01,750000
W_Quota.318,W_Sales_User.7,Jonathan Smith,2016-06-01,500000
W_Quota.319,W_Sales_User.7,Jonathan Smith,2016-07-01,300000
W_Quota.320,W_Sales_User.7,Jonathan Smith,2016-08-01,750000
W_Quota.321,W_Sales_User.7,Jonathan Smith,2016-09-01,500000
W_Quota.322,W_Sales_User.7,Jonathan Smith,2016-10-01,300000
W_Quota.323,W_Sales_User.7,Jonathan Smith,2016-11-01,750000
W_Quota.324,W_Sales_User.7,Jonathan Smith,2016-12-01,500000
W_Quota.325,W_Sales_User.7,Jonathan Smith,2017-01-01,300000
W_Quota.326,W_Sales_User.7,Jonathan Smith,2017-02-01,750000
W_Quota.327,W_Sales_User.7,Jonathan Smith,2017-03-01,500000
W_Quota.328,W_Sales_User.7,Jonathan Smith,2017-04-01,300000
W_Quota.329,W_Sales_User.7,Jonathan Smith,2017-05-01,750000
W_Quota.330,W_Sales_User.7,Jonathan Smith,2017-06-01,500000
W_Quota.331,W_Sales_User.7,Jonathan Smith,2017-07-01,300000
W_Quota.332,W_Sales_User.7,Jonathan Smith,2017-08-01,750000
W_Quota.333,W_Sales_User.7,Jonathan Smith,2017-09-01,500000
W_Quota.334,W_Sales_User.7,Jonathan Smith,2017-10-01,300000
W_Quota.335,W_Sales_User.7,Jonathan Smith,2017-11-01,750000
W_Quota.336,W_Sales_User.7,Jonathan Smith,2017-12-01,500000
W_Quota.337,W_Sales_User.11,Andrew Reese,2016-01-01,300000
W_Quota.338,W_Sales_User.11,Andrew Reese,2016-02-01,750000
W_Quota.339,W_Sales_User.11,Andrew Reese,2016-03-01,500000
W_Quota.340,W_Sales_User.11,Andrew Reese,2016-04-01,300000
W_Quota.341,W_Sales_User.11,Andrew Reese,2016-05-01,750000
W_Quota.342,W_Sales_User.11,Andrew Reese,2016-06-01,500000
W_Quota.343,W_Sales_User.11,Andrew Reese,2016-07-01,300000
W_Quota.344,W_Sales_User.11,Andrew Reese,2016-08-01,750000
W_Quota.345,W_Sales_User.11,Andrew Reese,2016-09-01,500000
W_Quota.346,W_Sales_User.11,Andrew Reese,2016-10-01,300000
W_Quota.347,W_Sales_User.11,Andrew Reese,2016-11-01,750000
W_Quota.348,W_Sales_User.11,Andrew Reese,2016-12-01,500000
W_Quota.349,W_Sales_User.11,Andrew Reese,2017-01-01,300000
W_Quota.350,W_Sales_User.11,Andrew Reese,2017-02-01,750000
W_Quota.351,W_Sales_User.11,Andrew Reese,2017-03-01,500000
W_Quota.352,W_Sales_User.11,Andrew Reese,2017-04-01,300000
W_Quota.353,W_Sales_User.11,Andrew Reese,2017-05-01,750000
W_Quota.354,W_Sales_User.11,Andrew Reese,2017-06-01,500000
W_Quota.355,W_Sales_User.11,Andrew Reese,2017-07-01,300000
W_Quota.356,W_Sales_User.11,Andrew Reese,2017-08-01,750000
W_Quota.357,W_Sales_User.11,Andrew Reese,2017-09-01,500000
W_Quota.358,W_Sales_User.11,Andrew Reese,2017-10-01,300000
W_Quota.359,W_Sales_User.11,Andrew Reese,2017-11-01,750000
W_Quota.360,W_Sales_User.11,Andrew Reese,2017-12-01,500000
W_Quota.361,W_Sales_User.8,Dawn Rodgers,2016-01-01,300000
W_Quota.362,W_Sales_User.8,Dawn Rodgers,2016-02-01,750000
W_Quota.363,W_Sales_User.8,Dawn Rodgers,2016-03-01,500000
W_Quota.364,W_Sales_User.8,Dawn Rodgers,2016-04-01,300000
W_Quota.365,W_Sales_User.8,Dawn Rodgers,2016-05-01,750000
W_Quota.366,W_Sales_User.8,Dawn Rodgers,2016-06-01,500000
W_Quota.367,W_Sales_User.8,Dawn Rodgers,2016-07-01,300000
W_Quota.368,W_Sales_User.8,Dawn Rodgers,2016-08-01,750000
W_Quota.369,W_Sales_User.8,Dawn Rodgers,2016-09-01,500000
W_Quota.370,W_Sales_User.8,Dawn Rodgers,2016-10-01,300000
W_Quota.371,W_Sales_User.8,Dawn Rodgers,2016-11-01,750000
W_Quota.372,W_Sales_User.8,Dawn Rodgers,2016-12-01,500000
W_Quota.373,W_Sales_User.8,Dawn Rodgers,2017-01-01,300000
W_Quota.374,W_Sales_User.8,Dawn Rodgers,2017-02-01,750000
W_Quota.375,W_Sales_User.8,Dawn Rodgers,2017-03-01,500000
W_Quota.376,W_Sales_User.8,Dawn Rodgers,2017-04-01,300000
W_Quota.377,W_Sales_User.8,Dawn Rodgers,2017-05-01,750000
W_Quota.378,W_Sales_User.8,Dawn Rodgers,2017-06-01,500000
W_Quota.379,W_Sales_User.8,Dawn Rodgers,2017-07-01,300000
W_Quota.380,W_Sales_User.8,Dawn Rodgers,2017-08-01,750000
W_Quota.381,W_Sales_User.8,Dawn Rodgers,2017-09-01,500000
W_Quota.382,W_Sales_User.8,Dawn Rodgers,2017-10-01,300000
